47 908 2019 6 28 2020 2 26 ¿Õµ÷ 163.123187 408.698309 ºúð©î£ ÎÞ 1
4 409 2019 6 28 2020 1 26 ¿Õµ÷ 5.180735 131.952662 ºúð©î£ ÎÞ 0
50 1006 2019 6 28 2019 6 6 ¿Õµ÷ 675.122019 35.155642 ºúð©î£ ÎÞ 0
3 801 2019 6 28 2019 1 23 ¿Õµ÷ 20.402575 315.142298 ºúð©î£ ÎÞ 1
48 904 2019 6 28 2020 9 19 ¿Õµ÷ 472.902134 239.669579 ºúð©î£ ÎÞ 1
45 1002 2019 6 28 2020 7 7 ¿Õµ÷ 453.154925 468.479591 ºúð©î£ ÎÞ 0
21 600 2019 6 28 2019 3 26 ¿Õµ÷ 500.887500 381.596229 ºúð©î£ ÎÞ 0
35 802 2019 6 28 2020 2 20 ¿Õµ÷ 194.814966 86.984792 ºúð©î£ ÎÞ 0
45 800 2019 6 28 2020 3 25 ¿Õµ÷ 987.151054 58.735014 ºúð©î£ ÎÞ 0
33 202 2019 6 28 2020 4 12 ¿Õµ÷ 886.592575 188.589424 ºúð©î£ ÎÞ 0
30 604 2019 6 28 2020 4 8 ¿Õµ÷ 92.145640 109.614963 ºúð©î£ ÎÞ 1
47 400 2019 6 28 2020 4 19 ¿Õµ÷ 595.143890 210.066997 ºúð©î£ ÎÞ 0
17 608 2019 6 28 2020 6 12 ¿Õµ÷ 572.895668 397.638090 ºúð©î£ ÎÞ 0
30 402 2019 6 28 2019 2 17 ¿Õµ÷ 451.400595 489.208532 ºúð©î£ ÎÞ 0
27 207 2019 6 28 2019 8 19 ¿Õµ÷ 217.730952 41.008987 ºúð©î£ ÎÞ 0
36 502 2019 6 28 2020 7 27 ¿Õµ÷ 0.308678 90.199646 ºúð©î£ ÎÞ 0
42 209 2019 7 1 2019 1 12 ¿Õµ÷ 268.361186 418.917303 ºúð©î£ ÎÞ 0
13 104 2019 7 1 2019 4 19 ¿Õµ÷ 80.945436 8.776611 ºúð©î£ ÎÞ 0
43 500 2019 7 1 2020 10 28 ¿Õµ÷ 384.061071 98.596546 ºúð©î£ ÎÞ 0
23 202 2019 7 1 2020 6 24 ¿Õµ÷ 272.543452 11.324228 ºúð©î£ ÎÞ 0
49 1002 2019 7 1 2019 11 15 ¿Õµ÷ 223.783656 306.216914 ºúð©î£ ÎÞ 0
23 705 2019 7 1 2020 10 28 ¿Õµ÷ 930.369867 389.830394 ºúð©î£ ÎÞ 1
19 101 2019 7 1 2019 12 14 ¿Õµ÷ 9.464860 87.392997 ºúð©î£ ÎÞ 1
28 302 2019 7 1 2019 9 17 ¿Õµ÷ 444.764702 53.635145 ºúð©î£ ÎÞ 1
14 300 2019 7 1 2020 5 28 ¿Õµ÷ 637.832960 177.642949 ºúð©î£ ÎÞ 1
21 300 2019 7 1 2020 11 9 ¿Õµ÷ 106.179982 31.534679 ºúð©î£ ÎÞ 0
50 1009 2019 7 1 2019 5 16 ¿Õµ÷ 84.635101 58.105013 ºúð©î£ ÎÞ 0
39 505 2019 7 1 2020 7 20 ¿Õµ÷ 287.573926 80.203046 ºúð©î£ ÎÞ 0
46 109 2019 7 1 2019 12 23 ¿Õµ÷ 153.234670 236.940674 ºúð©î£ ÎÞ 0
13 1001 2019 7 1 2019 9 11 ¿Õµ÷ 682.194226 181.663646 ºúð©î£ ÎÞ 1
16 1005 2019 7 1 2019 1 14 ¿Õµ÷ 941.651625 376.493506 ºúð©î£ ÎÞ 1
50 701 2019 7 1 2020 2 16 ¿Õµ÷ 181.295852 287.144519 ºúð©î£ ÎÞ 0
44 106 2019 7 1 2019 3 26 ¿Õµ÷ 604.236795 425.697997 ºúð©î£ ÎÞ 1
4 402 2019 7 1 2020 1 26 ¿Õµ÷ 296.773146 33.592710 ºúð©î£ ÎÞ 1
2 400 2019 7 1 2019 8 5 ¿Õµ÷ 393.334176 496.261893 ºúð©î£ ÎÞ 1
27 1009 2019 7 1 2020 3 9 ¿Õµ÷ 911.612239 255.516429 ºúð©î£ ÎÞ 0
47 104 2019 7 2 2019 6 24 ¿Õµ÷ 925.187776 304.080294 ºúð©î£ ÎÞ 1
36 205 2019 7 2 2019 12 10 ¿Õµ÷ 839.078939 190.097780 ºúð©î£ ÎÞ 1
46 203 2019 7 2 2019 12 24 ¿Õµ÷ 973.584107 365.940747 ºúð©î£ ÎÞ 0
49 303 2019 7 2 2020 9 21 ¿Õµ÷ 173.846637 62.487813 ºúð©î£ ÎÞ 1
34 702 2019 7 2 2019 2 7 ¿Õµ÷ 573.985368 402.938765 ºúð©î£ ÎÞ 1
38 202 2019 7 2 2020 1 20 ¿Õµ÷ 384.860275 187.601533 ºúð©î£ ÎÞ 1
27 403 2019 7 2 2019 6 12 ¿Õµ÷ 895.647344 401.191264 ºúð©î£ ÎÞ 0
32 302 2019 7 2 2019 4 12 ¿Õµ÷ 607.209795 373.436837 ºúð©î£ ÎÞ 1
27 407 2019 7 2 2020 6 2 ¿Õµ÷ 898.758405 329.978148 ºúð©î£ ÎÞ 1
21 103 2019 7 2 2020 6 28 ¿Õµ÷ 694.300141 92.558809 ºúð©î£ ÎÞ 1
6 101 2019 7 2 2019 4 14 ¿Õµ÷ 36.398396 32.356368 ºúð©î£ ÎÞ 0
18 800 2019 7 2 2019 5 21 ¿Õµ÷ 103.230428 184.113853 ºúð©î£ ÎÞ 1
8 306 2019 7 2 2020 7 21 ¿Õµ÷ 344.518402 323.029670 ºúð©î£ ÎÞ 0
19 701 2019 7 3 2019 10 5 ¿Õµ÷ 246.485781 223.936701 ºúð©î£ ÎÞ 0
44 202 2019 7 3 2020 1 8 ¿Õµ÷ 895.201075 275.332516 ºúð©î£ ÎÞ 1
46 301 2019 7 3 2019 4 22 ¿Õµ÷ 389.012178 278.254600 ºúð©î£ ÎÞ 1
49 802 2019 7 3 2020 9 9 ¿Õµ÷ 630.548630 484.518079 ºúð©î£ ÎÞ 1
6 206 2019 7 3 2020 7 25 ¿Õµ÷ 904.935695 466.846744 ºúð©î£ ÎÞ 1
9 202 2019 7 3 2020 9 18 ¿Õµ÷ 36.439167 69.685876 ºúð©î£ ÎÞ 0
19 1003 2019 7 3 2019 7 9 ¿Õµ÷ 168.516884 439.845087 ºúð©î£ ÎÞ 0
5 702 2019 7 3 2019 5 15 ¿Õµ÷ 894.063586 129.157801 ºúð©î£ ÎÞ 0
39 802 2019 7 3 2019 3 25 ¿Õµ÷ 431.450059 367.894062 ºúð©î£ ÎÞ 1
17 406 2019 7 3 2020 2 25 ¿Õµ÷ 388.696813 403.505413 ºúð©î£ ÎÞ 1
4 1001 2019 7 3 2020 9 23 ¿Õµ÷ 486.293974 194.764654 ºúð©î£ ÎÞ 1
34 808 2019 7 3 2019 8 24 ¿Õµ÷ 905.988145 77.316683 ºúð©î£ ÎÞ 1
23 306 2019 7 3 2019 10 5 ¿Õµ÷ 259.458466 398.066311 ºúð©î£ ÎÞ 1
22 1001 2019 7 3 2019 10 11 ¿Õµ÷ 535.727398 18.798327 ºúð©î£ ÎÞ 0
4 609 2019 7 4 2019 8 7 ¿Õµ÷ 399.120500 393.725386 ºúð©î£ ÎÞ 1
5 501 2019 7 4 2019 11 1 ¿Õµ÷ 619.838409 304.123955 ºúð©î£ ÎÞ 0
11 206 2019 7 4 2019 9 2 ¿Õµ÷ 7.368866 233.795664 ºúð©î£ ÎÞ 0
18 103 2019 7 4 2019 7 18 ¿Õµ÷ 286.419741 419.381914 ºúð©î£ ÎÞ 1
2 602 2019 7 4 2020 11 28 ¿Õµ÷ 865.908782 274.349616 ºúð©î£ ÎÞ 1
32 601 2019 7 4 2020 7 3 ¿Õµ÷ 653.053438 455.033987 ºúð©î£ ÎÞ 0
43 105 2019 7 4 2019 7 11 ¿Õµ÷ 763.795936 7.412168 ºúð©î£ ÎÞ 1
1 405 2019 7 4 2019 10 1 ¿Õµ÷ 806.386016 287.411986 ºúð©î£ ÎÞ 0
24 1000 2019 7 4 2020 10 25 ¿Õµ÷ 427.173517 118.186181 ºúð©î£ ÎÞ 0
31 409 2019 7 4 2019 9 12 ¿Õµ÷ 583.802347 17.380619 ºúð©î£ ÎÞ 0
42 105 2019 7 4 2020 7 8 ¿Õµ÷ 797.620114 403.673934 ºúð©î£ ÎÞ 1
14 501 2019 7 4 2019 3 3 ¿Õµ÷ 252.044871 52.875872 ºúð©î£ ÎÞ 0
28 509 2019 7 4 2019 5 20 ¿Õµ÷ 340.056957 109.090650 ºúð©î£ ÎÞ 0
28 200 2019 7 4 2019 10 15 ¿Õµ÷ 518.746936 363.006173 ºúð©î£ ÎÞ 1
15 200 2019 7 4 2020 2 25 ¿Õµ÷ 47.839464 247.130108 ºúð©î£ ÎÞ 0
20 106 2019 7 4 2020 8 28 ¿Õµ÷ 214.658908 56.354978 ºúð©î£ ÎÞ 1
32 101 2019 7 4 2020 5 20 ¿Õµ÷ 508.050317 81.564516 ºúð©î£ ÎÞ 0
14 101 2019 7 4 2020 5 5 ¿Õµ÷ 4.748361 293.569687 ºúð©î£ ÎÞ 1
37 1000 2019 7 4 2020 9 3 ¿Õµ÷ 795.041041 152.422190 ºúð©î£ ÎÞ 1
15 807 2019 7 4 2020 1 17 ¿Õµ÷ 139.128233 300.488082 ºúð©î£ ÎÞ 0
33 1003 2019 7 5 2020 6 10 ¿Õµ÷ 770.293311 68.021442 ºúð©î£ ÎÞ 0
17 607 2019 7 5 2020 2 28 ¿Õµ÷ 484.410418 116.009949 ºúð©î£ ÎÞ 1
45 504 2019 7 5 2019 12 3 ¿Õµ÷ 666.940403 125.857129 ºúð©î£ ÎÞ 1
17 508 2019 7 5 2019 3 7 ¿Õµ÷ 379.038139 257.618622 ºúð©î£ ÎÞ 1
17 702 2019 7 5 2020 6 27 ¿Õµ÷ 313.446108 143.189035 ºúð©î£ ÎÞ 0
1 802 2019 7 5 2019 1 1 ¿Õµ÷ 559.190176 460.821449 ºúð©î£ ÎÞ 0
21 1000 2019 7 5 2019 5 13 ¿Õµ÷ 328.328304 138.799830 ºúð©î£ ÎÞ 1
47 808 2019 7 5 2020 6 15 ¿Õµ÷ 98.138642 28.723304 ºúð©î£ ÎÞ 1
3 1001 2019 7 5 2019 10 28 ¿Õµ÷ 656.280686 246.201542 ºúð©î£ ÎÞ 1
10 101 2019 7 5 2020 2 26 ¿Õµ÷ 957.528080 82.818798 ºúð©î£ ÎÞ 0
36 406 2019 7 5 2019 6 12 ¿Õµ÷ 567.600340 57.880845 ºúð©î£ ÎÞ 1
41 104 2019 7 5 2020 9 7 ¿Õµ÷ 478.635045 103.545315 ºúð©î£ ÎÞ 1
28 800 2019 7 5 2020 4 5 ¿Õµ÷ 662.930922 436.651227 ºúð©î£ ÎÞ 0
27 306 2019 7 5 2020 6 1 ¿Õµ÷ 788.657848 276.176113 ºúð©î£ ÎÞ 0
30 805 2019 7 5 2020 4 24 ¿Õµ÷ 962.117742 1.132942 ºúð©î£ ÎÞ 0
28 600 2019 7 5 2019 3 25 ¿Õµ÷ 735.176977 110.424803 ºúð©î£ ÎÞ 1
17 1007 2019 7 5 2020 6 28 ¿Õµ÷ 739.467073 218.390294 ºúð©î£ ÎÞ 0
31 703 2019 7 5 2020 12 28 ¿Õµ÷ 392.566927 147.633755 ºúð©î£ ÎÞ 0
15 109 2019 7 5 2019 12 2 ¿Õµ÷ 807.053880 383.640826 ºúð©î£ ÎÞ 0
42 1002 2019 7 5 2019 7 8 ¿Õµ÷ 279.759156 470.098434 ºúð©î£ ÎÞ 0
1 1003 2019 7 5 2019 10 7 ¿Õµ÷ 113.314860 367.060793 ºúð©î£ ÎÞ 1
34 905 2019 7 5 2020 5 15 ¿Õµ÷ 182.274436 123.228236 ºúð©î£ ÎÞ 1
6 807 2019 7 6 2019 7 14 ¿Õµ÷ 376.129258 90.409946 ºúð©î£ ÎÞ 1
41 205 2019 7 6 2019 5 14 ¿Õµ÷ 589.779611 252.766115 ºúð©î£ ÎÞ 0
2 904 2019 7 6 2020 8 10 ¿Õµ÷ 906.407620 27.432671 ºúð©î£ ÎÞ 0
16 908 2019 7 6 2019 7 10 ¿Õµ÷ 520.054417 444.193267 ºúð©î£ ÎÞ 0
23 1004 2019 7 6 2019 8 9 ¿Õµ÷ 934.028667 253.421335 ºúð©î£ ÎÞ 1
11 903 2019 7 6 2019 4 16 ¿Õµ÷ 912.100056 342.781477 ºúð©î£ ÎÞ 0
24 804 2019 7 6 2019 7 24 ¿Õµ÷ 890.865234 448.820761 ºúð©î£ ÎÞ 1
47 804 2019 7 6 2020 12 22 ¿Õµ÷ 568.776515 176.450440 ºúð©î£ ÎÞ 1
20 1006 2019 7 6 2020 9 19 ¿Õµ÷ 992.529967 205.477637 ºúð©î£ ÎÞ 0
14 309 2019 7 6 2019 8 9 ¿Õµ÷ 544.780496 381.701637 ºúð©î£ ÎÞ 0
31 1004 2019 7 6 2020 3 6 ¿Õµ÷ 444.186764 444.661763 ºúð©î£ ÎÞ 0
43 206 2019 7 6 2020 2 3 ¿Õµ÷ 364.118782 227.048738 ºúð©î£ ÎÞ 1
31 202 2019 7 6 2019 7 18 ¿Õµ÷ 91.226996 185.505989 ºúð©î£ ÎÞ 0
36 706 2019 7 7 2020 2 24 ¿Õµ÷ 106.381522 490.431004 ºúð©î£ ÎÞ 0
50 1002 2019 7 7 2019 11 12 ¿Õµ÷ 657.724056 258.516701 ºúð©î£ ÎÞ 1
9 503 2019 7 7 2020 4 1 ¿Õµ÷ 440.101899 163.552996 ºúð©î£ ÎÞ 1
15 1006 2019 7 7 2020 2 13 ¿Õµ÷ 498.399052 275.545074 ºúð©î£ ÎÞ 0
31 907 2019 7 7 2019 10 20 ¿Õµ÷ 56.913740 29.129846 ºúð©î£ ÎÞ 0
48 508 2019 7 7 2019 10 5 ¿Õµ÷ 223.343425 327.389593 ºúð©î£ ÎÞ 1
23 505 2019 7 7 2019 5 18 ¿Õµ÷ 791.882664 340.592291 ºúð©î£ ÎÞ 0
33 201 2019 7 7 2019 3 2 ¿Õµ÷ 324.438479 64.739664 ºúð©î£ ÎÞ 1
9 306 2019 7 7 2020 8 9 ¿Õµ÷ 126.589170 234.166863 ºúð©î£ ÎÞ 1
35 605 2019 7 7 2019 6 23 ¿Õµ÷ 573.599704 22.351488 ºúð©î£ ÎÞ 0
21 109 2019 7 7 2020 2 17 ¿Õµ÷ 663.289434 363.512031 ºúð©î£ ÎÞ 1
36 709 2019 7 7 2019 11 28 ¿Õµ÷ 444.739017 480.174628 ºúð©î£ ÎÞ 1
20 209 2019 7 7 2019 5 9 ¿Õµ÷ 216.622808 47.115983 ºúð©î£ ÎÞ 1
16 407 2019 7 7 2020 12 26 ¿Õµ÷ 230.946296 195.082210 ºúð©î£ ÎÞ 0
3 707 2019 7 7 2019 1 1 ¿Õµ÷ 417.419312 206.439118 ºúð©î£ ÎÞ 0
11 704 2019 7 8 2019 7 4 ¿Õµ÷ 844.021538 54.362541 ºúð©î£ ÎÞ 0
41 103 2019 7 8 2020 8 11 ¿Õµ÷ 26.817189 38.936622 ºúð©î£ ÎÞ 1
14 808 2019 7 8 2019 2 22 ¿Õµ÷ 838.417509 202.529145 ºúð©î£ ÎÞ 1
45 1000 2019 7 8 2019 9 28 ¿Õµ÷ 605.645071 99.449738 ºúð©î£ ÎÞ 1
36 907 2019 7 8 2019 12 9 ¿Õµ÷ 219.784254 183.798399 ºúð©î£ ÎÞ 1
43 905 2019 7 8 2019 9 7 ¿Õµ÷ 469.342820 391.466711 ºúð©î£ ÎÞ 0
26 609 2019 7 8 2019 10 21 ¿Õµ÷ 425.692325 77.525359 ºúð©î£ ÎÞ 0
46 808 2019 7 8 2020 8 28 ¿Õµ÷ 660.311521 448.096377 ºúð©î£ ÎÞ 1
4 1006 2019 7 8 2019 4 15 ¿Õµ÷ 20.469105 247.440940 ºúð©î£ ÎÞ 1
27 604 2019 7 8 2020 1 4 ¿Õµ÷ 797.918975 351.669386 ºúð©î£ ÎÞ 0
4 900 2019 7 8 2019 11 8 ¿Õµ÷ 268.270178 498.766679 ºúð©î£ ÎÞ 1
29 609 2019 7 8 2019 12 2 ¿Õµ÷ 444.726175 453.468287 ºúð©î£ ÎÞ 1
22 906 2019 7 8 2020 5 9 ¿Õµ÷ 476.056043 310.096813 ºúð©î£ ÎÞ 1
25 409 2019 7 8 2020 5 19 ¿Õµ÷ 269.018593 375.168051 ºúð©î£ ÎÞ 1
10 105 2019 7 8 2020 1 2 ¿Õµ÷ 158.221288 294.264372 ºúð©î£ ÎÞ 0
48 601 2019 7 8 2019 11 19 ¿Õµ÷ 882.440112 377.442924 ºúð©î£ ÎÞ 0
46 402 2019 7 9 2019 10 13 ¿Õµ÷ 997.750715 221.486176 ºúð©î£ ÎÞ 1
16 408 2019 7 9 2020 12 4 ¿Õµ÷ 86.219005 242.529460 ºúð©î£ ÎÞ 0
43 509 2019 7 9 2019 2 5 ¿Õµ÷ 599.169487 150.825605 ºúð©î£ ÎÞ 0
9 409 2019 7 9 2019 4 25 ¿Õµ÷ 742.571179 235.282042 ºúð©î£ ÎÞ 0
15 608 2019 7 9 2020 12 23 ¿Õµ÷ 357.032420 94.737830 ºúð©î£ ÎÞ 0
3 1000 2019 7 9 2019 8 26 ¿Õµ÷ 359.751874 321.688535 ºúð©î£ ÎÞ 0
7 105 2019 7 9 2020 1 14 ¿Õµ÷ 589.332473 72.527236 ºúð©î£ ÎÞ 0
39 406 2019 7 9 2020 12 7 ¿Õµ÷ 947.037983 115.925793 ºúð©î£ ÎÞ 0
2 408 2019 7 9 2019 9 3 ¿Õµ÷ 535.256473 461.738943 ºúð©î£ ÎÞ 1
6 101 2019 7 9 2019 7 23 ¿Õµ÷ 109.800847 208.788334 ºúð©î£ ÎÞ 0
42 909 2019 7 9 2020 12 16 ¿Õµ÷ 207.892386 149.436318 ºúð©î£ ÎÞ 1
18 502 2019 7 9 2020 4 18 ¿Õµ÷ 878.430480 317.746024 ºúð©î£ ÎÞ 0
34 508 2019 7 9 2020 10 10 ¿Õµ÷ 114.825581 98.236314 ºúð©î£ ÎÞ 1
2 402 2019 7 9 2019 9 16 ¿Õµ÷ 390.929448 44.023604 ºúð©î£ ÎÞ 1
28 903 2019 7 9 2020 5 3 ¿Õµ÷ 787.631912 191.176129 ºúð©î£ ÎÞ 0
47 303 2019 7 9 2019 10 21 ¿Õµ÷ 975.874882 265.200865 ºúð©î£ ÎÞ 1
14 908 2019 7 9 2019 3 10 ¿Õµ÷ 443.751085 260.461864 ºúð©î£ ÎÞ 1
3 700 2019 7 9 2019 9 21 ¿Õµ÷ 480.383473 490.603232 ºúð©î£ ÎÞ 1
33 509 2019 7 9 2020 5 9 ¿Õµ÷ 274.969036 151.673397 ºúð©î£ ÎÞ 0
49 902 2019 7 9 2019 4 4 ¿Õµ÷ 481.312242 218.499283 ºúð©î£ ÎÞ 1
22 305 2019 7 9 2020 3 13 ¿Õµ÷ 47.427099 398.034864 ºúð©î£ ÎÞ 1
16 209 2019 7 9 2020 9 22 ¿Õµ÷ 521.816510 94.720933 ºúð©î£ ÎÞ 1
41 304 2019 7 10 2020 3 22 ¿Õµ÷ 622.507056 114.925709 ºúð©î£ ÎÞ 0
17 507 2019 7 10 2020 9 16 ¿Õµ÷ 89.825496 23.114633 ºúð©î£ ÎÞ 0
10 101 2019 7 10 2019 7 27 ¿Õµ÷ 146.152432 94.638449 ºúð©î£ ÎÞ 0
10 105 2019 7 10 2020 12 15 ¿Õµ÷ 547.788778 405.009705 ºúð©î£ ÎÞ 0
31 402 2019 7 10 2020 1 24 ¿Õµ÷ 793.693385 315.511170 ºúð©î£ ÎÞ 0
5 308 2019 7 10 2020 2 26 ¿Õµ÷ 124.159209 66.682334 ºúð©î£ ÎÞ 1
48 105 2019 7 10 2019 10 3 ¿Õµ÷ 250.063056 131.450908 ºúð©î£ ÎÞ 1
26 306 2019 7 10 2019 7 6 ¿Õµ÷ 907.681454 352.739237 ºúð©î£ ÎÞ 0
41 903 2019 7 10 2020 11 5 ¿Õµ÷ 731.193317 283.445441 ºúð©î£ ÎÞ 1
38 106 2019 7 10 2020 5 13 ¿Õµ÷ 565.216160 22.336697 ºúð©î£ ÎÞ 1
10 204 2019 7 10 2020 12 22 ¿Õµ÷ 33.217779 221.729215 ºúð©î£ ÎÞ 0
32 800 2019 7 10 2019 1 23 ¿Õµ÷ 161.395841 447.436757 ºúð©î£ ÎÞ 0
18 105 2019 7 10 2019 3 8 ¿Õµ÷ 947.845358 171.776528 ºúð©î£ ÎÞ 0
3 1000 2019 7 10 2020 12 28 ¿Õµ÷ 850.210531 331.295971 ºúð©î£ ÎÞ 0
28 507 2019 7 10 2019 6 27 ¿Õµ÷ 20.439874 481.248674 ºúð©î£ ÎÞ 0
30 504 2019 7 11 2020 12 26 ¿Õµ÷ 181.117984 428.572484 ºúð©î£ ÎÞ 0
24 108 2019 7 11 2019 11 14 ¿Õµ÷ 772.346680 393.178180 ºúð©î£ ÎÞ 1
31 401 2019 7 11 2019 10 26 ¿Õµ÷ 96.520242 20.589525 ºúð©î£ ÎÞ 0
21 900 2019 7 11 2019 11 3 ¿Õµ÷ 962.483224 462.241907 ºúð©î£ ÎÞ 1
8 409 2019 7 11 2020 1 2 ¿Õµ÷ 725.977889 33.099139 ºúð©î£ ÎÞ 0
49 206 2019 7 11 2019 11 24 ¿Õµ÷ 333.903541 478.787212 ºúð©î£ ÎÞ 1
42 109 2019 7 11 2020 9 9 ¿Õµ÷ 438.198972 241.343218 ºúð©î£ ÎÞ 1
48 709 2019 7 11 2020 3 27 ¿Õµ÷ 846.061272 450.232703 ºúð©î£ ÎÞ 0
6 100 2019 7 11 2020 6 21 ¿Õµ÷ 671.772454 223.456792 ºúð©î£ ÎÞ 0
11 504 2019 7 11 2019 7 16 ¿Õµ÷ 822.251786 489.305866 ºúð©î£ ÎÞ 0
28 303 2019 7 11 2020 9 23 ¿Õµ÷ 888.086632 60.165512 ºúð©î£ ÎÞ 1
14 402 2019 7 11 2020 1 15 ¿Õµ÷ 812.362434 304.670936 ºúð©î£ ÎÞ 0
28 908 2019 7 11 2019 6 24 ¿Õµ÷ 947.890750 35.574977 ºúð©î£ ÎÞ 0
50 802 2019 7 11 2019 10 27 ¿Õµ÷ 859.779457 155.842323 ºúð©î£ ÎÞ 0
6 705 2019 7 11 2019 1 23 ¿Õµ÷ 358.623347 372.077169 ºúð©î£ ÎÞ 0
23 707 2019 7 11 2020 9 10 ¿Õµ÷ 660.333424 406.324807 ºúð©î£ ÎÞ 1
32 200 2019 7 11 2019 5 7 ¿Õµ÷ 785.420806 103.483580 ºúð©î£ ÎÞ 0
45 702 2019 7 11 2020 9 28 ¿Õµ÷ 286.411305 401.907744 ºúð©î£ ÎÞ 1
13 909 2019 7 11 2020 8 9 ¿Õµ÷ 848.389530 213.839905 ºúð©î£ ÎÞ 1
35 302 2019 7 11 2019 5 25 ¿Õµ÷ 339.906436 22.454740 ºúð©î£ ÎÞ 0
21 1001 2019 7 11 2020 10 15 ¿Õµ÷ 630.394495 278.037425 ºúð©î£ ÎÞ 0
25 501 2019 7 12 2020 6 20 ¿Õµ÷ 889.668674 317.811866 ºúð©î£ ÎÞ 0
15 306 2019 7 12 2019 8 3 ¿Õµ÷ 102.030457 190.325324 ºúð©î£ ÎÞ 0
46 502 2019 7 12 2020 7 28 ¿Õµ÷ 184.707742 80.533293 ºúð©î£ ÎÞ 1
19 901 2019 7 12 2019 6 8 ¿Õµ÷ 128.242029 350.253525 ºúð©î£ ÎÞ 1
27 502 2019 7 12 2020 11 12 ¿Õµ÷ 297.086882 433.078664 ºúð©î£ ÎÞ 1
8 201 2019 7 12 2019 6 10 ¿Õµ÷ 285.829514 351.258711 ºúð©î£ ÎÞ 1
14 600 2019 7 12 2019 12 9 ¿Õµ÷ 805.486088 178.480262 ºúð©î£ ÎÞ 0
11 308 2019 7 12 2020 6 25 ¿Õµ÷ 346.690739 422.361391 ºúð©î£ ÎÞ 1
7 906 2019 7 12 2019 1 27 ¿Õµ÷ 491.866353 223.640089 ºúð©î£ ÎÞ 0
36 609 2019 7 12 2020 9 25 ¿Õµ÷ 604.821681 374.036029 ºúð©î£ ÎÞ 1
13 404 2019 7 12 2020 9 25 ¿Õµ÷ 331.632783 380.028292 ºúð©î£ ÎÞ 0
27 809 2019 7 12 2019 3 12 ¿Õµ÷ 178.478120 170.131924 ºúð©î£ ÎÞ 0
21 306 2019 7 12 2020 10 4 ¿Õµ÷ 723.350641 453.957773 ºúð©î£ ÎÞ 1
43 406 2019 7 12 2019 5 5 ¿Õµ÷ 960.299329 76.846353 ºúð©î£ ÎÞ 1
24 503 2019 7 12 2020 9 23 ¿Õµ÷ 890.088949 129.738881 ºúð©î£ ÎÞ 1
43 904 2019 7 12 2020 12 11 ¿Õµ÷ 338.986778 208.800542 ºúð©î£ ÎÞ 1
15 503 2019 7 12 2020 12 7 ¿Õµ÷ 37.661637 169.930108 ºúð©î£ ÎÞ 0
43 902 2019 7 12 2019 11 16 ¿Õµ÷ 952.427276 269.378255 ºúð©î£ ÎÞ 1
36 701 2019 7 12 2019 8 19 ¿Õµ÷ 948.401651 361.294116 ºúð©î£ ÎÞ 1
14 1003 2019 7 12 2020 11 4 ¿Õµ÷ 47.579844 338.683684 ºúð©î£ ÎÞ 0
50 309 2019 7 12 2020 8 20 ¿Õµ÷ 404.065434 312.650391 ºúð©î£ ÎÞ 1
23 803 2019 7 12 2019 10 15 ¿Õµ÷ 287.027712 465.283044 ºúð©î£ ÎÞ 1
37 306 2019 7 12 2019 5 5 ¿Õµ÷ 950.825369 15.846469 ºúð©î£ ÎÞ 1
31 301 2019 7 12 2019 2 15 ¿Õµ÷ 473.682022 316.217961 ºúð©î£ ÎÞ 1
44 206 2019 7 12 2020 6 24 ¿Õµ÷ 802.642472 303.375571 ºúð©î£ ÎÞ 0
6 405 2019 7 13 2019 3 24 ¿Õµ÷ 257.618688 184.675858 ºúð©î£ ÎÞ 1
38 300 2019 7 13 2020 10 22 ¿Õµ÷ 626.016612 18.829866 ºúð©î£ ÎÞ 0
17 702 2019 7 13 2020 12 21 ¿Õµ÷ 891.453727 264.904649 ºúð©î£ ÎÞ 0
10 205 2019 7 13 2020 6 25 ¿Õµ÷ 770.747024 430.794934 ºúð©î£ ÎÞ 1
22 606 2019 7 13 2019 1 16 ¿Õµ÷ 619.894258 462.782644 ºúð©î£ ÎÞ 1
22 809 2019 7 13 2019 11 16 ¿Õµ÷ 716.783335 281.498803 ºúð©î£ ÎÞ 0
15 400 2019 7 13 2020 4 15 ¿Õµ÷ 40.386851 167.524498 ºúð©î£ ÎÞ 0
32 403 2019 7 13 2020 12 16 ¿Õµ÷ 885.901929 472.981684 ºúð©î£ ÎÞ 1
39 206 2019 7 13 2019 7 17 ¿Õµ÷ 344.009375 432.183428 ºúð©î£ ÎÞ 0
47 303 2019 7 13 2019 1 11 ¿Õµ÷ 966.152135 414.141764 ºúð©î£ ÎÞ 0
21 108 2019 7 13 2020 9 14 ¿Õµ÷ 619.720188 241.752232 ºúð©î£ ÎÞ 0
14 1002 2019 7 13 2020 6 25 ¿Õµ÷ 806.428981 351.703890 ºúð©î£ ÎÞ 1
47 500 2019 7 14 2019 7 12 ¿Õµ÷ 656.132244 210.577757 ºúð©î£ ÎÞ 1
11 1008 2019 7 14 2019 8 25 ¿Õµ÷ 452.530197 476.690990 ºúð©î£ ÎÞ 0
15 603 2019 7 14 2020 7 28 ¿Õµ÷ 531.961602 425.474282 ºúð©î£ ÎÞ 1
26 801 2019 7 14 2019 8 27 ¿Õµ÷ 927.467903 163.918624 ºúð©î£ ÎÞ 1
38 807 2019 7 14 2019 4 5 ¿Õµ÷ 858.576449 400.265004 ºúð©î£ ÎÞ 1
