46 503 2019 3 16  2020 12 4  ¿Õµ÷ 776.675 437.77 ºúð©î£ ÎÞ 1
36 908 2019 3 16  2019 6 25  ¿Õµ÷ 419.74 66.5532 ºúð©î£ ÎÞ 1
31 807 2019 3 17  2019 2 12  ¿Õµ÷ 8.61487 263.982 ºúð©î£ ÎÞ 0
7 303 2019 3 17  2019 10 26  ¿Õµ÷ 204.594 360.97 ºúð©î£ ÎÞ 0
19 1004 2019 3 17  2019 8 3  ¿Õµ÷ 239.032 309.156 ºúð©î£ ÎÞ 1
38 706 2019 3 17  2019 4 9  ¿Õµ÷ 174.689 26.0912 ºúð©î£ ÎÞ 0
14 201 2019 3 18  2020 10 26  ¿Õµ÷ 349.958 312.621 ºúð©î£ ÎÞ 1
29 702 2019 3 19  2020 11 26  ¿Õµ÷ 259.342 81.9657 ºúð©î£ ÎÞ 1
1 609 2019 3 19  2019 11 2  ¿Õµ÷ 409.073 476.383 ºúð©î£ ÎÞ 1
31 1006 2019 3 19  2019 4 21  ¿Õµ÷ 932.973 282.254 ºúð©î£ ÎÞ 1
8 808 2019 3 20  2019 4 5  ¿Õµ÷ 496.247 309.543 ºúð©î£ ÎÞ 0
36 408 2019 3 20  2020 4 13  ¿Õµ÷ 360.823 342.346 ºúð©î£ ÎÞ 0
44 302 2019 3 20  2019 5 19  ¿Õµ÷ 777.545 38.2165 ºúð©î£ ÎÞ 1
41 406 2019 3 20  2020 8 27  ¿Õµ÷ 774.656 376.195 ºúð©î£ ÎÞ 1
10 205 2019 3 20  2019 6 12  ¿Õµ÷ 700.432 321.104 ºúð©î£ ÎÞ 0
40 1006 2019 3 21  2019 5 11  ¿Õµ÷ 570.864 42.3419 ºúð©î£ ÎÞ 0
34 206 2019 3 21  2020 8 4  ¿Õµ÷ 804.843 6.99152 ºúð©î£ ÎÞ 1
39 601 2019 3 21  2020 3 18  ¿Õµ÷ 757.408 195.805 ºúð©î£ ÎÞ 0
35 702 2019 3 21  2020 8 23  ¿Õµ÷ 646.284 86.684 ºúð©î£ ÎÞ 0
5 501 2019 3 21  2020 8 27  ¿Õµ÷ 168.785 133.493 ºúð©î£ ÎÞ 1
19 301 2019 3 21  2019 11 10  ¿Õµ÷ 985.569 184.679 ºúð©î£ ÎÞ 0
35 305 2019 3 21  2019 2 8  ¿Õµ÷ 713.449 414.881 ºúð©î£ ÎÞ 0
30 600 2019 3 22  2019 4 23  ¿Õµ÷ 202.902 208.43 ºúð©î£ ÎÞ 0
45 301 2019 3 22  2019 6 9  ¿Õµ÷ 80.0792 89.6001 ºúð©î£ ÎÞ 0
48 508 2019 3 22  2019 7 6  ¿Õµ÷ 846.2 351.046 ºúð©î£ ÎÞ 1
28 103 2019 3 23  2020 10 20  ¿Õµ÷ 711.066 213.347 ºúð©î£ ÎÞ 1
27 702 2019 3 23  2019 4 8  ¿Õµ÷ 583.369 405.157 ºúð©î£ ÎÞ 1
33 904 2019 3 23  2019 9 27  ¿Õµ÷ 397.576 50.386 ºúð©î£ ÎÞ 0
49 402 2019 3 23  2019 11 13  ¿Õµ÷ 57.3912 404.754 ºúð©î£ ÎÞ 1
4 709 2019 3 23  2019 10 2  ¿Õµ÷ 419.898 227.903 ºúð©î£ ÎÞ 0
25 404 2019 3 23  2020 8 7  ¿Õµ÷ 2.04549 495.756 ºúð©î£ ÎÞ 0
33 500 2019 3 23  2020 12 24  ¿Õµ÷ 860.501 25.9053 ºúð©î£ ÎÞ 1
44 508 2019 3 24  2019 11 15  ¿Õµ÷ 51.8206 351.234 ºúð©î£ ÎÞ 0
6 909 2019 3 24  2020 5 21  ¿Õµ÷ 977.685 319.016 ºúð©î£ ÎÞ 1
39 409 2019 3 24  2019 8 16  ¿Õµ÷ 899.371 305.078 ºúð©î£ ÎÞ 1
48 409 2019 3 25  2019 2 28  ¿Õµ÷ 387.649 172.121 ºúð©î£ ÎÞ 1
35 302 2019 3 25  2020 4 23  ¿Õµ÷ 848.05 376.571 ºúð©î£ ÎÞ 0
35 700 2019 3 25  2020 11 20  ¿Õµ÷ 199.304 153.503 ºúð©î£ ÎÞ 1
6 600 2019 3 25  2020 10 27  ¿Õµ÷ 542.922 125.846 ºúð©î£ ÎÞ 0
37 301 2019 3 25  2020 9 23  ¿Õµ÷ 45.8598 285.251 ºúð©î£ ÎÞ 1
35 801 2019 3 25  2020 1 9  ¿Õµ÷ 861.262 392.532 ºúð©î£ ÎÞ 1
11 300 2019 3 26  2019 4 12  ¿Õµ÷ 299.4 217.558 ºúð©î£ ÎÞ 0
35 908 2019 3 27  2020 1 28  ¿Õµ÷ 210.421 476.644 ºúð©î£ ÎÞ 0
18 507 2019 3 27  2019 8 21  ¿Õµ÷ 392.389 477.656 ºúð©î£ ÎÞ 0
27 302 2019 3 27  2019 2 9  ¿Õµ÷ 321.295 248.059 ºúð©î£ ÎÞ 1
45 700 2019 3 27  2020 6 2  ¿Õµ÷ 864.144 398.275 ºúð©î£ ÎÞ 1
9 703 2019 3 28  2020 1 27  ¿Õµ÷ 692.644 85.1956 ºúð©î£ ÎÞ 0
21 604 2019 3 28  2019 4 5  ¿Õµ÷ 966.299 197.487 ºúð©î£ ÎÞ 1
8 300 2019 3 28  2019 11 23  ¿Õµ÷ 365.998 418.682 ºúð©î£ ÎÞ 0
13 703 2019 3 28  2020 2 15  ¿Õµ÷ 520.237 381.847 ºúð©î£ ÎÞ 0
17 801 2019 3 28  2020 7 14  ¿Õµ÷ 813.435 217.351 ºúð©î£ ÎÞ 0
14 901 2019 3 28  2019 9 4  ¿Õµ÷ 302.393 22.0175 ºúð©î£ ÎÞ 0
39 607 2019 3 28  2019 11 5  ¿Õµ÷ 661.029 11.1609 ºúð©î£ ÎÞ 1
21 908 2019 3 28  2019 9 16  ¿Õµ÷ 590.644 200.162 ºúð©î£ ÎÞ 1
5 607 2019 3 28  2019 10 15  ¿Õµ÷ 240.318 492.152 ºúð©î£ ÎÞ 1
47 109 2019 4 1  2019 7 16  ¿Õµ÷ 844.82 8.44914 ºúð©î£ ÎÞ 0
42 608 2019 4 1  2020 12 23  ¿Õµ÷ 193.543 27.3749 ºúð©î£ ÎÞ 1
42 807 2019 4 1  2020 5 19  ¿Õµ÷ 760.969 193.409 ºúð©î£ ÎÞ 0
41 402 2019 4 1  2020 8 13  ¿Õµ÷ 681.519 248.984 ºúð©î£ ÎÞ 0
23 709 2019 4 1  2020 9 13  ¿Õµ÷ 855.133 124.164 ºúð©î£ ÎÞ 0
27 209 2019 4 1  2019 9 15  ¿Õµ÷ 784.727 217.911 ºúð©î£ ÎÞ 1
40 505 2019 4 2  2020 3 11  ¿Õµ÷ 116.06 268.169 ºúð©î£ ÎÞ 0
30 406 2019 4 2  2020 5 3  ¿Õµ÷ 651.103 212.436 ºúð©î£ ÎÞ 0
50 101 2019 4 3  2020 4 1  ¿Õµ÷ 394.554 474.926 ºúð©î£ ÎÞ 1
46 305 2019 4 3  2019 11 22  ¿Õµ÷ 712.972 234.075 ºúð©î£ ÎÞ 1
41 900 2019 4 3  2019 8 15  ¿Õµ÷ 998.959 249.573 ºúð©î£ ÎÞ 0
2 204 2019 4 3  2019 12 8  ¿Õµ÷ 931.458 489.078 ºúð©î£ ÎÞ 1
28 309 2019 4 4  2019 3 25  ¿Õµ÷ 5.09643 189.045 ºúð©î£ ÎÞ 1
50 305 2019 4 4  2020 12 8  ¿Õµ÷ 49.0914 494.228 ºúð©î£ ÎÞ 1
19 305 2019 4 4  2019 9 19  ¿Õµ÷ 454.164 453.399 ºúð©î£ ÎÞ 1
47 702 2019 4 4  2020 10 2  ¿Õµ÷ 807.761 47.3749 ºúð©î£ ÎÞ 1
49 509 2019 4 5  2020 12 17  ¿Õµ÷ 348.195 160.583 ºúð©î£ ÎÞ 0
7 400 2019 4 5  2019 10 2  ¿Õµ÷ 702.189 382.318 ºúð©î£ ÎÞ 1
10 1007 2019 4 6  2019 1 5  ¿Õµ÷ 129.133 47.3717 ºúð©î£ ÎÞ 0
19 107 2019 4 6  2020 6 15  ¿Õµ÷ 621.227 312.387 ºúð©î£ ÎÞ 1
40 205 2019 4 7  2020 12 26  ¿Õµ÷ 425.334 287.124 ºúð©î£ ÎÞ 1
3 402 2019 4 7  2019 4 13  ¿Õµ÷ 897.041 316.521 ºúð©î£ ÎÞ 1
8 203 2019 4 8  2019 3 27  ¿Õµ÷ 837.163 196.284 ºúð©î£ ÎÞ 0
37 309 2019 4 8  2019 5 3  ¿Õµ÷ 992.808 138.481 ºúð©î£ ÎÞ 0
35 1008 2019 4 8  2020 8 23  ¿Õµ÷ 662.165 496.815 ºúð©î£ ÎÞ 1
48 504 2019 4 9  2020 7 8  ¿Õµ÷ 62.1172 219.602 ºúð©î£ ÎÞ 0
44 107 2019 4 9  2020 3 22  ¿Õµ÷ 447.294 116.13 ºúð©î£ ÎÞ 0
8 303 2019 4 9  2019 12 3  ¿Õµ÷ 831.909 412.79 ºúð©î£ ÎÞ 1
32 801 2019 4 9  2020 4 19  ¿Õµ÷ 291.236 361.494 ºúð©î£ ÎÞ 0
34 308 2019 4 10  2019 9 11  ¿Õµ÷ 717.574 338.244 ºúð©î£ ÎÞ 1
30 304 2019 4 10  2019 2 3  ¿Õµ÷ 97.2289 2.43688 ºúð©î£ ÎÞ 0
37 1007 2019 4 10  2019 2 13  ¿Õµ÷ 129.854 131.8 ºúð©î£ ÎÞ 0
16 605 2019 4 10  2019 2 5  ¿Õµ÷ 550.092 139.36 ºúð©î£ ÎÞ 0
7 908 2019 4 10  2019 1 4  ¿Õµ÷ 671.444 261.798 ºúð©î£ ÎÞ 1
28 109 2019 4 10  2019 9 11  ¿Õµ÷ 195.816 469.731 ºúð©î£ ÎÞ 1
40 307 2019 4 11  2019 5 10  ¿Õµ÷ 855.884 298.125 ºúð©î£ ÎÞ 0
49 708 2019 4 11  2019 7 22  ¿Õµ÷ 856.312 353.371 ºúð©î£ ÎÞ 1
1 1006 2019 4 12  2019 6 23  ¿Õµ÷ 45.2724 254.955 ºúð©î£ ÎÞ 1
6 401 2019 4 12  2020 1 26  ¿Õµ÷ 522.207 445.379 ºúð©î£ ÎÞ 1
4 704 2019 4 13  2020 4 7  ¿Õµ÷ 371.169 481.185 ºúð©î£ ÎÞ 1
20 303 2019 4 13  2020 8 13  ¿Õµ÷ 381.537 212.743 ºúð©î£ ÎÞ 0
2 1005 2019 4 13  2020 10 13  ¿Õµ÷ 967.828 203.797 ºúð©î£ ÎÞ 1
19 907 2019 4 13  2020 2 10  ¿Õµ÷ 874.535 23.0235 ºúð©î£ ÎÞ 1
1 205 2019 4 13  2019 4 27  ¿Õµ÷ 124.525 344.209 ºúð©î£ ÎÞ 0
18 903 2019 4 13  2020 6 19  ¿Õµ÷ 103.391 421.661 ºúð©î£ ÎÞ 0
24 1004 2019 4 13  2019 4 15  ¿Õµ÷ 637.751 161.925 ºúð©î£ ÎÞ 1
6 409 2019 4 14  2020 5 1  ¿Õµ÷ 986.365 383.054 ºúð©î£ ÎÞ 0
33 702 2019 4 14  2019 8 23  ¿Õµ÷ 229.106 272.96 ºúð©î£ ÎÞ 0
5 700 2019 4 14  2019 11 1  ¿Õµ÷ 750.956 115.859 ºúð©î£ ÎÞ 0
7 608 2019 4 14  2020 11 12  ¿Õµ÷ 450.44 228.21 ºúð©î£ ÎÞ 1
9 706 2019 4 15  2020 11 7  ¿Õµ÷ 613.248 185.422 ºúð©î£ ÎÞ 0
33 404 2019 4 15  2019 6 15  ¿Õµ÷ 463.725 372.12 ºúð©î£ ÎÞ 1
11 409 2019 4 15  2019 3 27  ¿Õµ÷ 832.847 354.807 ºúð©î£ ÎÞ 1
42 1004 2019 4 15  2019 12 27  ¿Õµ÷ 529.452 56.327 ºúð©î£ ÎÞ 1
18 401 2019 4 15  2020 1 12  ¿Õµ÷ 861.52 283.237 ºúð©î£ ÎÞ 0
35 109 2019 4 15  2020 10 13  ¿Õµ÷ 13.4534 57.5327 ºúð©î£ ÎÞ 0
17 308 2019 4 15  2019 2 7  ¿Õµ÷ 783.924 333.032 ºúð©î£ ÎÞ 1
23 406 2019 4 16  2020 3 12  ¿Õµ÷ 312.477 358.629 ºúð©î£ ÎÞ 1
42 704 2019 4 17  2019 8 4  ¿Õµ÷ 693.039 390.005 ºúð©î£ ÎÞ 0
20 807 2019 4 17  2020 6 1  ¿Õµ÷ 534.347 313.713 ºúð©î£ ÎÞ 1
27 706 2019 4 18  2020 11 24  ¿Õµ÷ 830.616 330.979 ºúð©î£ ÎÞ 0
6 307 2019 4 18  2020 3 19  ¿Õµ÷ 983.937 348.645 ºúð©î£ ÎÞ 0
38 601 2019 4 18  2020 2 11  ¿Õµ÷ 62.2779 339.577 ºúð©î£ ÎÞ 0
16 406 2019 4 19  2019 9 17  ¿Õµ÷ 21.4635 192.168 ºúð©î£ ÎÞ 0
2 707 2019 4 19  2020 11 7  ¿Õµ÷ 557.122 361.667 ºúð©î£ ÎÞ 0
32 604 2019 4 19  2019 12 14  ¿Õµ÷ 336.515 104.735 ºúð©î£ ÎÞ 1
26 603 2019 4 19  2019 10 4  ¿Õµ÷ 138.09 187.32 ºúð©î£ ÎÞ 0
1 507 2019 4 19  2020 4 24  ¿Õµ÷ 643.703 22.2141 ºúð©î£ ÎÞ 1
49 1007 2019 4 20  2020 6 28  ¿Õµ÷ 322.475 310.374 ºúð©î£ ÎÞ 0
21 1007 2019 4 20  2019 11 1  ¿Õµ÷ 125.959 328.229 ºúð©î£ ÎÞ 1
22 109 2019 4 21  2020 11 13  ¿Õµ÷ 6.00548 88.5645 ºúð©î£ ÎÞ 1
29 405 2019 4 21  2019 12 6  ¿Õµ÷ 294.414 433.342 ºúð©î£ ÎÞ 1
47 905 2019 4 21  2019 2 15  ¿Õµ÷ 418.816 480.291 ºúð©î£ ÎÞ 1
22 1000 2019 4 21  2020 2 15  ¿Õµ÷ 642.627 375.756 ºúð©î£ ÎÞ 0
38 508 2019 4 21  2019 9 20  ¿Õµ÷ 625.241 247.176 ºúð©î£ ÎÞ 1
49 1005 2019 4 21  2020 3 11  ¿Õµ÷ 813.344 114.781 ºúð©î£ ÎÞ 0
33 705 2019 4 22  2019 11 23  ¿Õµ÷ 713.933 416.665 ºúð©î£ ÎÞ 1
14 108 2019 4 22  2020 7 2  ¿Õµ÷ 827.158 140.873 ºúð©î£ ÎÞ 1
3 507 2019 4 22  2020 12 18  ¿Õµ÷ 790.409 172.346 ºúð©î£ ÎÞ 0
7 101 2019 4 22  2020 5 16  ¿Õµ÷ 657.196 489.037 ºúð©î£ ÎÞ 1
36 300 2019 4 22  2019 7 6  ¿Õµ÷ 373.784 63.6453 ºúð©î£ ÎÞ 1
30 709 2019 4 22  2020 10 26  ¿Õµ÷ 71.0239 64.2206 ºúð©î£ ÎÞ 1
39 405 2019 4 22  2020 6 9  ¿Õµ÷ 70.1578 480.059 ºúð©î£ ÎÞ 0
39 100 2019 4 23  2019 2 14  ¿Õµ÷ 122.79 382.403 ºúð©î£ ÎÞ 1
4 203 2019 4 23  2020 11 15  ¿Õµ÷ 869.451 182.573 ºúð©î£ ÎÞ 0
21 905 2019 4 23  2020 4 22  ¿Õµ÷ 983.537 316.723 ºúð©î£ ÎÞ 1
6 107 2019 4 23  2019 8 24  ¿Õµ÷ 232.888 249.747 ºúð©î£ ÎÞ 0
33 803 2019 4 23  2019 11 6  ¿Õµ÷ 579.479 413.674 ºúð©î£ ÎÞ 1
10 709 2019 4 23  2020 3 13  ¿Õµ÷ 343.637 310.425 ºúð©î£ ÎÞ 1
39 1001 2019 4 23  2020 11 9  ¿Õµ÷ 269.809 122.716 ºúð©î£ ÎÞ 1
8 1009 2019 4 24  2020 8 2  ¿Õµ÷ 620.423 277.422 ºúð©î£ ÎÞ 0
7 500 2019 4 25  2020 12 25  ¿Õµ÷ 846.057 54.0969 ºúð©î£ ÎÞ 0
14 706 2019 4 25  2019 4 23  ¿Õµ÷ 431.882 458.749 ºúð©î£ ÎÞ 0
17 401 2019 4 25  2019 5 27  ¿Õµ÷ 635.264 186.711 ºúð©î£ ÎÞ 0
22 103 2019 4 25  2020 9 12  ¿Õµ÷ 50.8464 192.152 ºúð©î£ ÎÞ 1
41 301 2019 4 25  2020 1 3  ¿Õµ÷ 428.313 24.3822 ºúð©î£ ÎÞ 0
5 403 2019 4 25  2019 4 4  ¿Õµ÷ 50.0371 252.623 ºúð©î£ ÎÞ 1
26 409 2019 4 25  2019 2 28  ¿Õµ÷ 918.098 125.156 ºúð©î£ ÎÞ 1
1 407 2019 4 26  2020 3 26  ¿Õµ÷ 474.844 150.387 ºúð©î£ ÎÞ 0
45 103 2019 4 27  2019 3 10  ¿Õµ÷ 859.807 372.962 ºúð©î£ ÎÞ 0
41 600 2019 4 27  2019 12 23  ¿Õµ÷ 599.961 14.9759 ºúð©î£ ÎÞ 0
11 709 2019 4 27  2019 1 16  ¿Õµ÷ 870.342 370.386 ºúð©î£ ÎÞ 0
24 1009 2019 4 27  2019 9 2  ¿Õµ÷ 537.704 479.072 ºúð©î£ ÎÞ 0
15 202 2019 4 27  2020 9 17  ¿Õµ÷ 901.386 466.335 ºúð©î£ ÎÞ 0
40 703 2019 4 27  2020 1 17  ¿Õµ÷ 933.034 36.1464 ºúð©î£ ÎÞ 0
28 509 2019 4 27  2019 6 7  ¿Õµ÷ 144.402 181.886 ºúð©î£ ÎÞ 0
7 709 2019 4 28  2019 7 7  ¿Õµ÷ 8.00707 475.844 ºúð©î£ ÎÞ 0
14 207 2019 4 28  2020 9 15  ¿Õµ÷ 139.693 228.805 ºúð©î£ ÎÞ 1
27 403 2019 4 28  2020 3 3  ¿Õµ÷ 90.3076 303.446 ºúð©î£ ÎÞ 0
30 901 2019 4 28  2019 11 16  ¿Õµ÷ 344.471 387.975 ºúð©î£ ÎÞ 0
18 604 2019 4 28  2020 12 14  ¿Õµ÷ 545.432 265.124 ºúð©î£ ÎÞ 1
19 104 2019 4 28  2020 4 12  ¿Õµ÷ 673.864 84.638 ºúð©î£ ÎÞ 1
33 600 2019 4 28  2020 8 1  ¿Õµ÷ 934.1 421.092 ºúð©î£ ÎÞ 0
25 802 2019 5 1  2020 12 17  ¿Õµ÷ 223.124 416.362 ºúð©î£ ÎÞ 1
34 505 2019 5 1  2019 1 3  ¿Õµ÷ 906.588 58.1678 ºúð©î£ ÎÞ 1
25 905 2019 5 1  2019 1 22  ¿Õµ÷ 281.221 155.21 ºúð©î£ ÎÞ 1
47 803 2019 5 2  2019 5 24  ¿Õµ÷ 967.099 223.814 ºúð©î£ ÎÞ 0
39 903 2019 5 3  2019 1 6  ¿Õµ÷ 155.895 264.442 ºúð©î£ ÎÞ 1
49 209 2019 5 3  2020 10 18  ¿Õµ÷ 393.428 322.149 ºúð©î£ ÎÞ 0
48 906 2019 5 3  2019 4 1  ¿Õµ÷ 615.307 86.0961 ºúð©î£ ÎÞ 0
12 1003 2019 5 3  2020 9 12  ¿Õµ÷ 558.421 162.46 ºúð©î£ ÎÞ 0
26 202 2019 5 4  2019 7 25  ¿Õµ÷ 731.823 150.198 ºúð©î£ ÎÞ 0
32 609 2019 5 4  2020 6 4  ¿Õµ÷ 584.189 465.089 ºúð©î£ ÎÞ 0
40 708 2019 5 4  2019 9 15  ¿Õµ÷ 527.173 328.803 ºúð©î£ ÎÞ 0
34 308 2019 5 4  2020 12 3  ¿Õµ÷ 938.003 76.3155 ºúð©î£ ÎÞ 0
39 407 2019 5 4  2020 5 3  ¿Õµ÷ 107.533 213.194 ºúð©î£ ÎÞ 1
12 308 2019 5 4  2019 3 16  ¿Õµ÷ 644.374 367.978 ºúð©î£ ÎÞ 1
34 904 2019 5 4  2019 10 4  ¿Õµ÷ 392.072 113.194 ºúð©î£ ÎÞ 0
9 309 2019 5 5  2020 4 28  ¿Õµ÷ 583.007 361.72 ºúð©î£ ÎÞ 0
26 901 2019 5 5  2019 12 17  ¿Õµ÷ 137.5 64.7925 ºúð©î£ ÎÞ 0
22 1002 2019 5 5  2020 12 28  ¿Õµ÷ 445.343 444.542 ºúð©î£ ÎÞ 1
34 500 2019 5 5  2020 10 13  ¿Õµ÷ 725.652 249.914 ºúð©î£ ÎÞ 0
7 301 2019 5 6  2019 6 19  ¿Õµ÷ 820.582 127.115 ºúð©î£ ÎÞ 0
22 804 2019 5 6  2019 3 27  ¿Õµ÷ 477.124 2.03114 ºúð©î£ ÎÞ 1
26 805 2019 5 6  2019 10 2  ¿Õµ÷ 247.777 118.469 ºúð©î£ ÎÞ 0
20 401 2019 5 6  2020 11 25  ¿Õµ÷ 910.483 117.173 ºúð©î£ ÎÞ 0
19 907 2019 5 6  2019 8 11  ¿Õµ÷ 857.769 486.19 ºúð©î£ ÎÞ 1
43 503 2019 5 6  2019 9 23  ¿Õµ÷ 494.416 449.135 ºúð©î£ ÎÞ 1
48 602 2019 5 6  2020 6 4  ¿Õµ÷ 10.366 112.996 ºúð©î£ ÎÞ 0
37 609 2019 5 6  2020 8 2  ¿Õµ÷ 376.981 457.79 ºúð©î£ ÎÞ 1
44 603 2019 5 6  2019 10 2  ¿Õµ÷ 184.954 5.92649 ºúð©î£ ÎÞ 0
5 103 2019 5 7  2019 5 11  ¿Õµ÷ 49.7333 440.194 ºúð©î£ ÎÞ 1
3 600 2019 5 7  2019 4 18  ¿Õµ÷ 256.943 320.796 ºúð©î£ ÎÞ 1
40 108 2019 5 8  2019 12 5  ¿Õµ÷ 716.137 402.977 ºúð©î£ ÎÞ 1
22 100 2019 5 8  2020 1 20  ¿Õµ÷ 633.446 67.7571 ºúð©î£ ÎÞ 1
27 309 2019 5 8  2019 4 2  ¿Õµ÷ 507.858 49.7687 ºúð©î£ ÎÞ 0
32 601 2019 5 8  2020 5 17  ¿Õµ÷ 140.793 16.2758 ºúð©î£ ÎÞ 0
8 802 2019 5 8  2020 7 25  ¿Õµ÷ 484.559 97.3334 ºúð©î£ ÎÞ 1
14 909 2019 5 9  2020 2 11  ¿Õµ÷ 849.7 90.6346 ºúð©î£ ÎÞ 1
28 807 2019 5 9  2019 7 11  ¿Õµ÷ 241.578 221.344 ºúð©î£ ÎÞ 1
33 308 2019 5 9  2020 1 25  ¿Õµ÷ 117.313 177.386 ºúð©î£ ÎÞ 1
28 205 2019 5 9  2020 5 13  ¿Õµ÷ 597.054 478.399 ºúð©î£ ÎÞ 1
39 608 2019 5 9  2019 4 25  ¿Õµ÷ 829.244 170.903 ºúð©î£ ÎÞ 0
3 907 2019 5 9  2019 6 10  ¿Õµ÷ 503.927 97.6966 ºúð©î£ ÎÞ 1
14 1001 2019 5 10  2020 8 7  ¿Õµ÷ 356.022 61.529 ºúð©î£ ÎÞ 1
35 401 2019 5 10  2020 2 13  ¿Õµ÷ 144.242 354.23 ºúð©î£ ÎÞ 0
39 605 2019 5 11  2020 11 4  ¿Õµ÷ 471.772 326.883 ºúð©î£ ÎÞ 1
50 705 2019 5 12  2019 5 8  ¿Õµ÷ 125.415 35.0496 ºúð©î£ ÎÞ 1
17 508 2019 5 12  2019 8 2  ¿Õµ÷ 492.672 31.7771 ºúð©î£ ÎÞ 0
31 108 2019 5 12  2020 6 25  ¿Õµ÷ 788.883 46.2367 ºúð©î£ ÎÞ 1
23 302 2019 5 13  2020 9 24  ¿Õµ÷ 544.775 334.446 ºúð©î£ ÎÞ 0
34 406 2019 5 14  2019 9 4  ¿Õµ÷ 764.671 135.432 ºúð©î£ ÎÞ 1
34 901 2019 5 14  2019 1 26  ¿Õµ÷ 44.8152 389.667 ºúð©î£ ÎÞ 0
17 303 2019 5 14  2020 3 26  ¿Õµ÷ 857.624 164.464 ºúð©î£ ÎÞ 0
49 1001 2019 5 15  2020 1 27  ¿Õµ÷ 33.978 79.2328 ºúð©î£ ÎÞ 1
6 207 2019 5 16  2019 9 10  ¿Õµ÷ 823.216 50.1211 ºúð©î£ ÎÞ 1
22 209 2019 5 16  2020 11 11  ¿Õµ÷ 787.483 9.7432 ºúð©î£ ÎÞ 0
9 300 2019 5 16  2020 10 4  ¿Õµ÷ 453.047 356.26 ºúð©î£ ÎÞ 0
38 200 2019 5 16  2020 8 4  ¿Õµ÷ 172.575 290.729 ºúð©î£ ÎÞ 0
8 1004 2019 5 16  2019 1 16  ¿Õµ÷ 662.254 161.868 ºúð©î£ ÎÞ 0
11 603 2019 5 16  2019 1 26  ¿Õµ÷ 695.875 497.882 ºúð©î£ ÎÞ 0
28 709 2019 5 17  2020 6 1  ¿Õµ÷ 593.852 141.429 ºúð©î£ ÎÞ 1
28 602 2019 5 17  2020 9 16  ¿Õµ÷ 715.812 166.123 ºúð©î£ ÎÞ 1
33 700 2019 5 17  2020 4 16  ¿Õµ÷ 873.27 361.91 ºúð©î£ ÎÞ 1
49 709 2019 5 18  2019 11 27  ¿Õµ÷ 385.018 184.002 ºúð©î£ ÎÞ 0
30 400 2019 5 18  2020 10 11  ¿Õµ÷ 791.167 130.682 ºúð©î£ ÎÞ 1
50 902 2019 5 18  2020 8 3  ¿Õµ÷ 227.798 100.808 ºúð©î£ ÎÞ 0
19 1008 2019 5 18  2020 11 5  ¿Õµ÷ 180.116 463.172 ºúð©î£ ÎÞ 1
50 505 2019 5 18  2019 3 26  ¿Õµ÷ 272.85 48.6597 ºúð©î£ ÎÞ 1
34 104 2019 5 18  2019 1 24  ¿Õµ÷ 857.011 417.724 ºúð©î£ ÎÞ 1
41 905 2019 5 18  2020 11 18  ¿Õµ÷ 518.365 323.232 ºúð©î£ ÎÞ 0
21 407 2019 5 18  2019 7 22  ¿Õµ÷ 964.49 287.206 ºúð©î£ ÎÞ 1
6 106 2019 5 19  2019 3 7  ¿Õµ÷ 236.28 350.696 ºúð©î£ ÎÞ 0
16 909 2019 5 20  2019 5 4  ¿Õµ÷ 380.959 408.094 ºúð©î£ ÎÞ 1
29 1001 2019 5 20  2020 8 25  ¿Õµ÷ 412.622 371.332 ºúð©î£ ÎÞ 1
5 507 2019 5 20  2019 3 26  ¿Õµ÷ 560.937 486.479 ºúð©î£ ÎÞ 1
5 206 2019 5 20  2020 7 4  ¿Õµ÷ 596.27 238.1 ºúð©î£ ÎÞ 0
1 905 2019 5 20  2020 4 8  ¿Õµ÷ 341.963 246.446 ºúð©î£ ÎÞ 1
49 706 2019 5 20  2019 10 2  ¿Õµ÷ 525.435 108.849 ºúð©î£ ÎÞ 1
12 109 2019 5 20  2019 4 12  ¿Õµ÷ 970.396 299.442 ºúð©î£ ÎÞ 1
15 309 2019 5 21  2020 12 5  ¿Õµ÷ 9.81421 356.293 ºúð©î£ ÎÞ 0
23 607 2019 5 21  2020 12 23  ¿Õµ÷ 938.116 92.5702 ºúð©î£ ÎÞ 1
19 405 2019 5 21  2019 9 9  ¿Õµ÷ 252.55 483.212 ºúð©î£ ÎÞ 1
4 103 2019 5 22  2020 3 13  ¿Õµ÷ 124.911 429.507 ºúð©î£ ÎÞ 1
2 508 2019 5 22  2019 4 6  ¿Õµ÷ 777.247 142.844 ºúð©î£ ÎÞ 1
10 103 2019 5 22  2020 3 14  ¿Õµ÷ 320.028 227.142 ºúð©î£ ÎÞ 0
11 206 2019 5 23  2019 11 24  ¿Õµ÷ 506.617 186.531 ºúð©î£ ÎÞ 0
20 106 2019 5 23  2020 8 24  ¿Õµ÷ 344.319 111.201 ºúð©î£ ÎÞ 0
1 907 2019 5 24  2020 3 23  ¿Õµ÷ 421.892 150.286 ºúð©î£ ÎÞ 1
11 401 2019 5 24  2019 1 21  ¿Õµ÷ 738.663 482.812 ºúð©î£ ÎÞ 1
35 1008 2019 5 24  2019 11 6  ¿Õµ÷ 773.102 252.915 ºúð©î£ ÎÞ 1
13 403 2019 5 24  2020 7 21  ¿Õµ÷ 421.156 3.38427 ºúð©î£ ÎÞ 1
